Episode 501 | joint_return= 0.00 | mean_joint_return= 0.00 | eps=0.999 | loss= 2.4614 | per_agent=[0.0, 0.0]
Episode 1330 | joint_return= -2.00 | mean_joint_return= -2.10 | eps=0.050 | loss= 0.0014 | per_agent=[-1.0, -1.0]
Episode 1331 | joint_return= -2.00 | mean_joint_return= -2.00 | eps=0.050 | loss= 0.0011 | per_agent=[-1.0, -1.0]
Episode 1332 | joint_return= -2.00 | mean_joint_return= -2.00 | eps=0.050 | loss= 0.0010 | per_agent=[-1.0, -1.0]
Episode 1333 | joint_return= -4.00 | mean_joint_return= -2.20 | eps=0.050 | loss= 0.0009 | per_agent=[-2.0, -2.0]
Episode 1334 | joint_return= -4.00 | mean_joint_return= -2.30 | eps=0.050 | loss= 0.0009 | per_agent=[-2.0, -2.0]
Episode 1335 | joint_return= 0.00 | mean_joint_return= -2.20 | eps=0.050 | loss= 0.0011 | per_agent=[0.0, 0.0]
Episode 1336 | joint_return= 0.00 | mean_joint_return= -2.00 | eps=0.050 | loss= 0.0010 | per_agent=[0.0, 0.0]
Episode 1337 | joint_return= -2.00 | mean_joint_return= -2.00 | eps=0.050 | loss= 0.0010 | per_agent=[-1.0, -1.0]
Episode 1338 | joint_return= -2.00 | mean_joint_return= -1.90 | eps=0.050 | loss= 0.0009 | per_agent=[-1.0, -1.0]
Episode 1339 | joint_return= -2.00 | mean_joint_return= -1.80 | eps=0.050 | loss= 0.0009 | per_agent=[-1.0, -1.0]
Episode 1340 | joint_return= 2.00 | mean_joint_return= -1.60 | eps=0.050 | loss= 0.0009 | per_agent=[1.0, 1.0]
Episode 1341 | joint_return= 2.00 | mean_joint_return= -1.30 | eps=0.050 | loss= 0.0011 | per_agent=[1.0, 1.0]
Episode 1342 | joint_return= -2.00 | mean_joint_return= -1.40 | eps=0.050 | loss= 0.0013 | per_agent=[-1.0, -1.0]
Episode 1343 | joint_return= 0.00 | mean_joint_return= -1.40 | eps=0.050 | loss= 0.0012 | per_agent=[0.0, 0.0]
Episode 1344 | joint_return= 0.00 | mean_joint_return= -1.30 | eps=0.050 | loss= 0.0009 | per_agent=[0.0, 0.0]
Episode 1345 | joint_return= 0.00 | mean_joint_return= -1.10 | eps=0.050 | loss= 0.0012 | per_agent=[0.0, 0.0]
Episode 1346 | joint_return= -2.00 | mean_joint_return= -1.10 | eps=0.050 | loss= 0.0009 | per_agent=[-1.0, -1.0]
Episode 1347 | joint_return= -4.00 | mean_joint_return= -1.30 | eps=0.050 | loss= 0.0009 | per_agent=[-2.0, -2.0]
Episode 1348 | joint_return= -4.00 | mean_joint_return= -1.50 | eps=0.050 | loss= 0.0014 | per_agent=[-2.0, -2.0]
Episode 1349 | joint_return= -2.00 | mean_joint_return= -1.50 | eps=0.050 | loss= 0.0011 | per_agent=[-1.0, -1.0]
Episode 1350 | joint_return= -4.00 | mean_joint_return= -1.60 | eps=0.050 | loss= 0.0014 | per_agent=[-2.0, -2.0]
Episode 1351 | joint_return= 0.00 | mean_joint_return= -1.50 | eps=0.050 | loss= 0.0011 | per_agent=[0.0, 0.0]
Episode 1352 | joint_return= 0.00 | mean_joint_return= -1.40 | eps=0.050 | loss= 0.0009 | per_agent=[0.0, 0.0]
Episode 1353 | joint_return= -2.00 | mean_joint_return= -1.30 | eps=0.050 | loss= 0.0010 | per_agent=[-1.0, -1.0]
Episode 1354 | joint_return= -4.00 | mean_joint_return= -1.30 | eps=0.050 | loss= 0.0008 | per_agent=[-2.0, -2.0]
Episode 1355 | joint_return= 0.00 | mean_joint_return= -1.30 | eps=0.050 | loss= 0.0009 | per_agent=[0.0, 0.0]
Episode 1356 | joint_return= 0.00 | mean_joint_return= -1.30 | eps=0.050 | loss= 0.0011 | per_agent=[0.0, 0.0]
Episode 1357 | joint_return= -2.00 | mean_joint_return= -1.30 | eps=0.050 | loss= 0.0010 | per_agent=[-1.0, -1.0]
Episode 1358 | joint_return= -2.00 | mean_joint_return= -1.30 | eps=0.050 | loss= 0.0009 | per_agent=[-1.0, -1.0]
Episode 1359 | joint_return= 0.00 | mean_joint_return= -1.20 | eps=0.050 | loss= 0.0008 | per_agent=[0.0, 0.0]
Episode 1360 | joint_return= -2.00 | mean_joint_return= -1.40 | eps=0.050 | loss= 0.0011 | per_agent=[-1.0, -1.0]
Episode 1361 | joint_return= 0.00 | mean_joint_return= -1.50 | eps=0.050 | loss= 0.0009 | per_agent=[0.0, 0.0]
Episode 1362 | joint_return= -2.00 | mean_joint_return= -1.50 | eps=0.050 | loss= 0.0010 | per_agent=[-1.0, -1.0]
Episode 1363 | joint_return= -2.00 | mean_joint_return= -1.60 | eps=0.050 | loss= 0.0012 | per_agent=[-1.0, -1.0]
Episode 1364 | joint_return= -2.00 | mean_joint_return= -1.70 | eps=0.050 | loss= 0.0012 | per_agent=[-1.0, -1.0]
Episode 1365 | joint_return= 0.00 | mean_joint_return= -1.70 | eps=0.050 | loss= 0.0008 | per_agent=[0.0, 0.0]
Episode 1366 | joint_return= -2.00 | mean_joint_return= -1.70 | eps=0.050 | loss= 0.0013 | per_agent=[-1.0, -1.0]
Episode 1367 | joint_return= -2.00 | mean_joint_return= -1.60 | eps=0.050 | loss= 0.0010 | per_agent=[-1.0, -1.0]
Episode 1368 | joint_return= -4.00 | mean_joint_return= -1.60 | eps=0.050 | loss= 0.0011 | per_agent=[-2.0, -2.0]
Episode 1369 | joint_return= -4.00 | mean_joint_return= -1.70 | eps=0.050 | loss= 0.0010 | per_agent=[-2.0, -2.0]
Episode 1370 | joint_return= 0.00 | mean_joint_return= -1.50 | eps=0.050 | loss= 0.0010 | per_agent=[0.0, 0.0]
Episode 1371 | joint_return= -2.00 | mean_joint_return= -1.60 | eps=0.050 | loss= 0.0016 | per_agent=[-1.0, -1.0]
Episode 1372 | joint_return= -2.00 | mean_joint_return= -1.70 | eps=0.050 | loss= 0.0008 | per_agent=[-1.0, -1.0]
Episode 1373 | joint_return= -2.00 | mean_joint_return= -1.70 | eps=0.050 | loss= 0.0014 | per_agent=[-1.0, -1.0]
Episode 1374 | joint_return= -2.00 | mean_joint_return= -1.60 | eps=0.050 | loss= 0.0009 | per_agent=[-1.0, -1.0]
Episode 1375 | joint_return= 0.00 | mean_joint_return= -1.60 | eps=0.050 | loss= 0.0013 | per_agent=[0.0, 0.0]
Episode 1376 | joint_return= -4.00 | mean_joint_return= -1.80 | eps=0.050 | loss= 0.0012 | per_agent=[-2.0, -2.0]
Episode 1377 | joint_return= 0.00 | mean_joint_return= -1.70 | eps=0.050 | loss= 0.0011 | per_agent=[0.0, 0.0]
Episode 1378 | joint_return= -2.00 | mean_joint_return= -1.70 | eps=0.050 | loss= 0.0008 | per_agent=[-1.0, -1.0]
Episode 1379 | joint_return= -2.00 | mean_joint_return= -1.80 | eps=0.050 | loss= 0.0007 | per_agent=[-1.0, -1.0]
Episode 1380 | joint_return= -2.00 | mean_joint_return= -1.80 | eps=0.050 | loss= 0.0009 | per_agent=[-1.0, -1.0]
Episode 1381 | joint_return= 0.00 | mean_joint_return= -1.80 | eps=0.050 | loss= 0.0009 | per_agent=[0.0, 0.0]
Episode 1382 | joint_return= -2.00 | mean_joint_return= -1.80 | eps=0.050 | loss= 0.0012 | per_agent=[-1.0, -1.0]
Episode 1383 | joint_return= -2.00 | mean_joint_return= -1.80 | eps=0.050 | loss= 0.0007 | per_agent=[-1.0, -1.0]
Episode 1384 | joint_return= -2.00 | mean_joint_return= -1.80 | eps=0.050 | loss= 0.0009 | per_agent=[-1.0, -1.0]
Episode 1385 | joint_return= -2.00 | mean_joint_return= -1.90 | eps=0.050 | loss= 0.0012 | per_agent=[-1.0, -1.0]
Episode 1386 | joint_return= -2.00 | mean_joint_return= -1.90 | eps=0.050 | loss= 0.0008 | per_agent=[-1.0, -1.0]
Episode 1387 | joint_return= -2.00 | mean_joint_return= -1.90 | eps=0.050 | loss= 0.0009 | per_agent=[-1.0, -1.0]
Episode 1388 | joint_return= -2.00 | mean_joint_return= -1.80 | eps=0.050 | loss= 0.0009 | per_agent=[-1.0, -1.0]
Episode 1389 | joint_return= -4.00 | mean_joint_return= -1.80 | eps=0.050 | loss= 0.0010 | per_agent=[-2.0, -2.0]
Episode 1390 | joint_return= -4.00 | mean_joint_return= -2.00 | eps=0.050 | loss= 0.0010 | per_agent=[-2.0, -2.0]
Episode 1391 | joint_return= 0.00 | mean_joint_return= -1.90 | eps=0.050 | loss= 0.0010 | per_agent=[0.0, 0.0]
Episode 1392 | joint_return= -2.00 | mean_joint_return= -1.90 | eps=0.050 | loss= 0.0013 | per_agent=[-1.0, -1.0]
Episode 1393 | joint_return= -2.00 | mean_joint_return= -1.90 | eps=0.050 | loss= 0.0010 | per_agent=[-1.0, -1.0]
Episode 1394 | joint_return= -4.00 | mean_joint_return= -2.00 | eps=0.050 | loss= 0.0011 | per_agent=[-2.0, -2.0]
Episode 1395 | joint_return= 0.00 | mean_joint_return= -2.00 | eps=0.050 | loss= 0.0009 | per_agent=[0.0, 0.0]
Episode 1396 | joint_return= -2.00 | mean_joint_return= -1.90 | eps=0.050 | loss= 0.0011 | per_agent=[-1.0, -1.0]
Episode 1397 | joint_return= -4.00 | mean_joint_return= -2.10 | eps=0.050 | loss= 0.0011 | per_agent=[-2.0, -2.0]
Episode 1398 | joint_return= 0.00 | mean_joint_return= -2.00 | eps=0.050 | loss= 0.0010 | per_agent=[0.0, 0.0]
Episode 1399 | joint_return= -4.00 | mean_joint_return= -2.10 | eps=0.050 | loss= 0.0011 | per_agent=[-2.0, -2.0]
Episode 1400 | joint_return= -2.00 | mean_joint_return= -2.10 | eps=0.050 | loss= 0.0008 | per_agent=[-1.0, -1.0]
Episode 1401 | joint_return= -4.00 | mean_joint_return= -2.30 | eps=0.050 | loss= 0.0012 | per_agent=[-2.0, -2.0]
Episode 1402 | joint_return= -4.00 | mean_joint_return= -2.40 | eps=0.050 | loss= 0.0013 | per_agent=[-2.0, -2.0]
Episode 1403 | joint_return= 0.00 | mean_joint_return= -2.30 | eps=0.050 | loss= 0.0011 | per_agent=[0.0, 0.0]
Episode 1404 | joint_return= -2.00 | mean_joint_return= -2.30 | eps=0.050 | loss= 0.0013 | per_agent=[-1.0, -1.0]
Episode 1405 | joint_return= -2.00 | mean_joint_return= -2.30 | eps=0.050 | loss= 0.0013 | per_agent=[-1.0, -1.0]
Episode 1406 | joint_return= -2.00 | mean_joint_return= -2.30 | eps=0.050 | loss= 0.0010 | per_agent=[-1.0, -1.0]
Episode 1407 | joint_return= 0.00 | mean_joint_return= -2.20 | eps=0.050 | loss= 0.0009 | per_agent=[0.0, 0.0]
Episode 1408 | joint_return= 0.00 | mean_joint_return= -2.10 | eps=0.050 | loss= 0.0013 | per_agent=[0.0, 0.0]
Episode 1409 | joint_return= -4.00 | mean_joint_return= -2.10 | eps=0.050 | loss= 0.0009 | per_agent=[-2.0, -2.0]
Episode 1410 | joint_return= -2.00 | mean_joint_return= -2.00 | eps=0.050 | loss= 0.0009 | per_agent=[-1.0, -1.0]
Episode 1411 | joint_return= -2.00 | mean_joint_return= -2.10 | eps=0.050 | loss= 0.0009 | per_agent=[-1.0, -1.0]
Episode 1412 | joint_return= 0.00 | mean_joint_return= -2.00 | eps=0.050 | loss= 0.0009 | per_agent=[0.0, 0.0]
Episode 1413 | joint_return= 0.00 | mean_joint_return= -1.90 | eps=0.050 | loss= 0.0008 | per_agent=[0.0, 0.0]
Episode 1414 | joint_return= -2.00 | mean_joint_return= -1.80 | eps=0.050 | loss= 0.0013 | per_agent=[-1.0, -1.0]
Episode 1415 | joint_return= 0.00 | mean_joint_return= -1.80 | eps=0.050 | loss= 0.0014 | per_agent=[0.0, 0.0]
Episode 1416 | joint_return= -4.00 | mean_joint_return= -1.90 | eps=0.050 | loss= 0.0010 | per_agent=[-2.0, -2.0]
Episode 1417 | joint_return= 2.00 | mean_joint_return= -1.60 | eps=0.050 | loss= 0.0016 | per_agent=[1.0, 1.0]
Episode 1418 | joint_return= -2.00 | mean_joint_return= -1.70 | eps=0.050 | loss= 0.0008 | per_agent=[-1.0, -1.0]
Episode 1419 | joint_return= -2.00 | mean_joint_return= -1.60 | eps=0.050 | loss= 0.0009 | per_agent=[-1.0, -1.0]
Episode 1420 | joint_return= -2.00 | mean_joint_return= -1.60 | eps=0.050 | loss= 0.0011 | per_agent=[-1.0, -1.0]
Episode 1421 | joint_return= -2.00 | mean_joint_return= -1.50 | eps=0.050 | loss= 0.0009 | per_agent=[-1.0, -1.0]
Episode 1422 | joint_return= 0.00 | mean_joint_return= -1.30 | eps=0.050 | loss= 0.0010 | per_agent=[0.0, 0.0]
Episode 1423 | joint_return= 0.00 | mean_joint_return= -1.30 | eps=0.050 | loss= 0.0012 | per_agent=[0.0, 0.0]
Episode 1424 | joint_return= -2.00 | mean_joint_return= -1.30 | eps=0.050 | loss= 0.0009 | per_agent=[-1.0, -1.0]
Episode 1425 | joint_return= -2.00 | mean_joint_return= -1.30 | eps=0.050 | loss= 0.0008 | per_agent=[-1.0, -1.0]
Episode 1426 | joint_return= 2.00 | mean_joint_return= -1.10 | eps=0.050 | loss= 0.0008 | per_agent=[1.0, 1.0]
Episode 1427 | joint_return= 0.00 | mean_joint_return= -1.10 | eps=0.050 | loss= 0.0011 | per_agent=[0.0, 0.0]
Episode 1428 | joint_return= -2.00 | mean_joint_return= -1.20 | eps=0.050 | loss= 0.0007 | per_agent=[-1.0, -1.0]
Episode 1429 | joint_return= -4.00 | mean_joint_return= -1.20 | eps=0.050 | loss= 0.0007 | per_agent=[-2.0, -2.0]
Episode 1430 | joint_return= 0.00 | mean_joint_return= -1.10 | eps=0.050 | loss= 0.0007 | per_agent=[0.0, 0.0]
Episode 1431 | joint_return= -4.00 | mean_joint_return= -1.20 | eps=0.050 | loss= 0.0006 | per_agent=[-2.0, -2.0]
Episode 1432 | joint_return= -4.00 | mean_joint_return= -1.40 | eps=0.050 | loss= 0.0009 | per_agent=[-2.0, -2.0]
Episode 1433 | joint_return= 0.00 | mean_joint_return= -1.40 | eps=0.050 | loss= 0.0010 | per_agent=[0.0, 0.0]
Episode 1434 | joint_return= -2.00 | mean_joint_return= -1.40 | eps=0.050 | loss= 0.0012 | per_agent=[-1.0, -1.0]
Episode 1435 | joint_return= -2.00 | mean_joint_return= -1.50 | eps=0.050 | loss= 0.0010 | per_agent=[-1.0, -1.0]
Episode 1436 | joint_return= -2.00 | mean_joint_return= -1.40 | eps=0.050 | loss= 0.0007 | per_agent=[-1.0, -1.0]
Episode 1437 | joint_return= 0.00 | mean_joint_return= -1.50 | eps=0.050 | loss= 0.0013 | per_agent=[0.0, 0.0]
Episode 1438 | joint_return= 0.00 | mean_joint_return= -1.40 | eps=0.050 | loss= 0.0009 | per_agent=[0.0, 0.0]
Episode 1439 | joint_return= -2.00 | mean_joint_return= -1.40 | eps=0.050 | loss= 0.0010 | per_agent=[-1.0, -1.0]
Episode 1440 | joint_return= 0.00 | mean_joint_return= -1.30 | eps=0.050 | loss= 0.0009 | per_agent=[0.0, 0.0]
Episode 1441 | joint_return= -2.00 | mean_joint_return= -1.30 | eps=0.050 | loss= 0.0009 | per_agent=[-1.0, -1.0]
Episode 1442 | joint_return= -2.00 | mean_joint_return= -1.40 | eps=0.050 | loss= 0.0009 | per_agent=[-1.0, -1.0]
Episode 1443 | joint_return= -2.00 | mean_joint_return= -1.50 | eps=0.050 | loss= 0.0009 | per_agent=[-1.0, -1.0]
Episode 1444 | joint_return= -4.00 | mean_joint_return= -1.60 | eps=0.050 | loss= 0.0012 | per_agent=[-2.0, -2.0]
Episode 1445 | joint_return= 2.00 | mean_joint_return= -1.40 | eps=0.050 | loss= 0.0010 | per_agent=[1.0, 1.0]
Episode 1446 | joint_return= -4.00 | mean_joint_return= -1.70 | eps=0.050 | loss= 0.0015 | per_agent=[-2.0, -2.0]
Episode 1447 | joint_return= 0.00 | mean_joint_return= -1.70 | eps=0.050 | loss= 0.0012 | per_agent=[0.0, 0.0]
Episode 1448 | joint_return= -4.00 | mean_joint_return= -1.80 | eps=0.050 | loss= 0.0009 | per_agent=[-2.0, -2.0]
Episode 1449 | joint_return= -2.00 | mean_joint_return= -1.70 | eps=0.050 | loss= 0.0011 | per_agent=[-1.0, -1.0]
Episode 1450 | joint_return= -2.00 | mean_joint_return= -1.80 | eps=0.050 | loss= 0.0015 | per_agent=[-1.0, -1.0]
Episode 1451 | joint_return= -2.00 | mean_joint_return= -1.70 | eps=0.050 | loss= 0.0012 | per_agent=[-1.0, -1.0]
Episode 1452 | joint_return= 2.00 | mean_joint_return= -1.40 | eps=0.050 | loss= 0.0012 | per_agent=[1.0, 1.0]
Episode 1453 | joint_return= -2.00 | mean_joint_return= -1.50 | eps=0.050 | loss= 0.0010 | per_agent=[-1.0, -1.0]
Episode 1454 | joint_return= -2.00 | mean_joint_return= -1.50 | eps=0.050 | loss= 0.0014 | per_agent=[-1.0, -1.0]
Episode 1455 | joint_return= -2.00 | mean_joint_return= -1.50 | eps=0.050 | loss= 0.0013 | per_agent=[-1.0, -1.0]
Episode 1456 | joint_return= 0.00 | mean_joint_return= -1.40 | eps=0.050 | loss= 0.0013 | per_agent=[0.0, 0.0]
Episode 1457 | joint_return= -2.00 | mean_joint_return= -1.50 | eps=0.050 | loss= 0.0011 | per_agent=[-1.0, -1.0]
Episode 1458 | joint_return= -2.00 | mean_joint_return= -1.60 | eps=0.050 | loss= 0.0011 | per_agent=[-1.0, -1.0]
Episode 1459 | joint_return= -4.00 | mean_joint_return= -1.70 | eps=0.050 | loss= 0.0013 | per_agent=[-2.0, -2.0]
Episode 1460 | joint_return= 2.00 | mean_joint_return= -1.60 | eps=0.050 | loss= 0.0011 | per_agent=[1.0, 1.0]
Episode 1461 | joint_return= -2.00 | mean_joint_return= -1.60 | eps=0.050 | loss= 0.0014 | per_agent=[-1.0, -1.0]
Episode 1462 | joint_return= 0.00 | mean_joint_return= -1.50 | eps=0.050 | loss= 0.0012 | per_agent=[0.0, 0.0]
Episode 1463 | joint_return= 0.00 | mean_joint_return= -1.40 | eps=0.050 | loss= 0.0013 | per_agent=[0.0, 0.0]
Episode 1464 | joint_return= -4.00 | mean_joint_return= -1.40 | eps=0.050 | loss= 0.0012 | per_agent=[-2.0, -2.0]
Episode 1465 | joint_return= 0.00 | mean_joint_return= -1.50 | eps=0.050 | loss= 0.0014 | per_agent=[0.0, 0.0]
Episode 1466 | joint_return= -2.00 | mean_joint_return= -1.40 | eps=0.050 | loss= 0.0022 | per_agent=[-1.0, -1.0]
Episode 1467 | joint_return= -2.00 | mean_joint_return= -1.50 | eps=0.050 | loss= 0.0014 | per_agent=[-1.0, -1.0]
Episode 1468 | joint_return= 0.00 | mean_joint_return= -1.30 | eps=0.050 | loss= 0.0012 | per_agent=[0.0, 0.0]
Episode 1469 | joint_return= -2.00 | mean_joint_return= -1.30 | eps=0.050 | loss= 0.0012 | per_agent=[-1.0, -1.0]
Episode 1470 | joint_return= -2.00 | mean_joint_return= -1.30 | eps=0.050 | loss= 0.0010 | per_agent=[-1.0, -1.0]
Episode 1471 | joint_return= 0.00 | mean_joint_return= -1.20 | eps=0.050 | loss= 0.0011 | per_agent=[0.0, 0.0]
Episode 1472 | joint_return= -2.00 | mean_joint_return= -1.40 | eps=0.050 | loss= 0.0010 | per_agent=[-1.0, -1.0]
Episode 1473 | joint_return= 0.00 | mean_joint_return= -1.30 | eps=0.050 | loss= 0.0015 | per_agent=[0.0, 0.0]
Episode 1474 | joint_return= -2.00 | mean_joint_return= -1.30 | eps=0.050 | loss= 0.0012 | per_agent=[-1.0, -1.0]
Episode 1475 | joint_return= 0.00 | mean_joint_return= -1.20 | eps=0.050 | loss= 0.0013 | per_agent=[0.0, 0.0]
Episode 1476 | joint_return= -4.00 | mean_joint_return= -1.40 | eps=0.050 | loss= 0.0013 | per_agent=[-2.0, -2.0]
Episode 1477 | joint_return= -4.00 | mean_joint_return= -1.50 | eps=0.050 | loss= 0.0012 | per_agent=[-2.0, -2.0]
Episode 1478 | joint_return= -4.00 | mean_joint_return= -1.60 | eps=0.050 | loss= 0.0014 | per_agent=[-2.0, -2.0]
Episode 1479 | joint_return= -4.00 | mean_joint_return= -1.60 | eps=0.050 | loss= 0.0015 | per_agent=[-2.0, -2.0]
Episode 1480 | joint_return= -2.00 | mean_joint_return= -1.80 | eps=0.050 | loss= 0.0014 | per_agent=[-1.0, -1.0]
Episode 1481 | joint_return= -2.00 | mean_joint_return= -1.80 | eps=0.050 | loss= 0.0011 | per_agent=[-1.0, -1.0]
Episode 1482 | joint_return= -4.00 | mean_joint_return= -2.00 | eps=0.050 | loss= 0.0014 | per_agent=[-2.0, -2.0]
Episode 1483 | joint_return= -2.00 | mean_joint_return= -2.10 | eps=0.050 | loss= 0.0013 | per_agent=[-1.0, -1.0]
Episode 1484 | joint_return= -2.00 | mean_joint_return= -2.00 | eps=0.050 | loss= 0.0014 | per_agent=[-1.0, -1.0]
Episode 1485 | joint_return= 2.00 | mean_joint_return= -1.90 | eps=0.050 | loss= 0.0012 | per_agent=[1.0, 1.0]
Episode 1486 | joint_return= -2.00 | mean_joint_return= -1.90 | eps=0.050 | loss= 0.0011 | per_agent=[-1.0, -1.0]
Episode 1487 | joint_return= 0.00 | mean_joint_return= -1.80 | eps=0.050 | loss= 0.0014 | per_agent=[0.0, 0.0]
Episode 1488 | joint_return= -2.00 | mean_joint_return= -1.90 | eps=0.050 | loss= 0.0013 | per_agent=[-1.0, -1.0]
Episode 1489 | joint_return= -4.00 | mean_joint_return= -2.00 | eps=0.050 | loss= 0.0012 | per_agent=[-2.0, -2.0]
Episode 1490 | joint_return= 0.00 | mean_joint_return= -1.90 | eps=0.050 | loss= 0.0019 | per_agent=[0.0, 0.0]
Episode 1491 | joint_return= -2.00 | mean_joint_return= -2.00 | eps=0.050 | loss= 0.0017 | per_agent=[-1.0, -1.0]
Episode 1492 | joint_return= -4.00 | mean_joint_return= -2.10 | eps=0.050 | loss= 0.0013 | per_agent=[-2.0, -2.0]
Episode 1493 | joint_return= 0.00 | mean_joint_return= -2.10 | eps=0.050 | loss= 0.0013 | per_agent=[0.0, 0.0]
Episode 1494 | joint_return= -2.00 | mean_joint_return= -2.10 | eps=0.050 | loss= 0.0012 | per_agent=[-1.0, -1.0]
Episode 1495 | joint_return= -2.00 | mean_joint_return= -2.20 | eps=0.050 | loss= 0.0013 | per_agent=[-1.0, -1.0]
Episode 1496 | joint_return= -2.00 | mean_joint_return= -2.10 | eps=0.050 | loss= 0.0011 | per_agent=[-1.0, -1.0]
Episode 1497 | joint_return= -4.00 | mean_joint_return= -2.10 | eps=0.050 | loss= 0.0010 | per_agent=[-2.0, -2.0]
Episode 1498 | joint_return= -4.00 | mean_joint_return= -2.10 | eps=0.050 | loss= 0.0011 | per_agent=[-2.0, -2.0]
Episode 1499 | joint_return= -2.00 | mean_joint_return= -2.00 | eps=0.050 | loss= 0.0013 | per_agent=[-1.0, -1.0]
Episode 1500 | joint_return= 2.00 | mean_joint_return= -1.80 | eps=0.050 | loss= 0.0013 | per_agent=[1.0, 1.0]
Episode 1501 | joint_return= -4.00 | mean_joint_return= -1.90 | eps=0.050 | loss= 0.0013 | per_agent=[-2.0, -2.0]
Episode 1502 | joint_return= 0.00 | mean_joint_return= -1.70 | eps=0.050 | loss= 0.0011 | per_agent=[0.0, 0.0]
Episode 1503 | joint_return= 0.00 | mean_joint_return= -1.60 | eps=0.050 | loss= 0.0014 | per_agent=[0.0, 0.0]
Episode 1504 | joint_return= 0.00 | mean_joint_return= -1.50 | eps=0.050 | loss= 0.0012 | per_agent=[0.0, 0.0]
Episode 1505 | joint_return= -2.00 | mean_joint_return= -1.70 | eps=0.050 | loss= 0.0016 | per_agent=[-1.0, -1.0]
Episode 1506 | joint_return= -4.00 | mean_joint_return= -1.80 | eps=0.050 | loss= 0.0012 | per_agent=[-2.0, -2.0]
Episode 1507 | joint_return= -2.00 | mean_joint_return= -1.90 | eps=0.050 | loss= 0.0014 | per_agent=[-1.0, -1.0]
Episode 1508 | joint_return= 0.00 | mean_joint_return= -1.80 | eps=0.050 | loss= 0.0013 | per_agent=[0.0, 0.0]
Episode 1509 | joint_return= -2.00 | mean_joint_return= -1.70 | eps=0.050 | loss= 0.0014 | per_agent=[-1.0, -1.0]
Episode 1510 | joint_return= -2.00 | mean_joint_return= -1.80 | eps=0.050 | loss= 0.0012 | per_agent=[-1.0, -1.0]
Episode 1511 | joint_return= -2.00 | mean_joint_return= -1.80 | eps=0.050 | loss= 0.0013 | per_agent=[-1.0, -1.0]
Episode 1512 | joint_return= -2.00 | mean_joint_return= -1.70 | eps=0.050 | loss= 0.0013 | per_agent=[-1.0, -1.0]
Episode 1513 | joint_return= -2.00 | mean_joint_return= -1.80 | eps=0.050 | loss= 0.0015 | per_agent=[-1.0, -1.0]
Episode 1514 | joint_return= -2.00 | mean_joint_return= -1.80 | eps=0.050 | loss= 0.0012 | per_agent=[-1.0, -1.0]
Episode 1515 | joint_return= -2.00 | mean_joint_return= -1.80 | eps=0.050 | loss= 0.0014 | per_agent=[-1.0, -1.0]
Episode 1516 | joint_return= -2.00 | mean_joint_return= -1.80 | eps=0.050 | loss= 0.0010 | per_agent=[-1.0, -1.0]
Episode 1517 | joint_return= -4.00 | mean_joint_return= -1.80 | eps=0.050 | loss= 0.0014 | per_agent=[-2.0, -2.0]
Episode 1518 | joint_return= -2.00 | mean_joint_return= -1.70 | eps=0.050 | loss= 0.0012 | per_agent=[-1.0, -1.0]
Episode 1519 | joint_return= -2.00 | mean_joint_return= -1.70 | eps=0.050 | loss= 0.0012 | per_agent=[-1.0, -1.0]
Episode 1520 | joint_return= -4.00 | mean_joint_return= -2.00 | eps=0.050 | loss= 0.0011 | per_agent=[-2.0, -2.0]
Episode 1521 | joint_return= 2.00 | mean_joint_return= -1.70 | eps=0.050 | loss= 0.0014 | per_agent=[1.0, 1.0]
Episode 1522 | joint_return= -4.00 | mean_joint_return= -1.90 | eps=0.050 | loss= 0.0010 | per_agent=[-2.0, -2.0]
Episode 1523 | joint_return= 0.00 | mean_joint_return= -1.90 | eps=0.050 | loss= 0.0013 | per_agent=[0.0, 0.0]
Episode 1524 | joint_return= -2.00 | mean_joint_return= -2.00 | eps=0.050 | loss= 0.0011 | per_agent=[-1.0, -1.0]
Episode 1525 | joint_return= -4.00 | mean_joint_return= -2.10 | eps=0.050 | loss= 0.0012 | per_agent=[-2.0, -2.0]
Episode 1526 | joint_return= -2.00 | mean_joint_return= -2.00 | eps=0.050 | loss= 0.0013 | per_agent=[-1.0, -1.0]
Episode 1527 | joint_return= 0.00 | mean_joint_return= -1.90 | eps=0.050 | loss= 0.0011 | per_agent=[0.0, 0.0]
Episode 1528 | joint_return= -2.00 | mean_joint_return= -2.00 | eps=0.050 | loss= 0.0014 | per_agent=[-1.0, -1.0]
Episode 1529 | joint_return= -4.00 | mean_joint_return= -2.10 | eps=0.050 | loss= 0.0012 | per_agent=[-2.0, -2.0]
Episode 1530 | joint_return= 0.00 | mean_joint_return= -2.00 | eps=0.050 | loss= 0.0011 | per_agent=[0.0, 0.0]
Episode 1531 | joint_return= -2.00 | mean_joint_return= -2.00 | eps=0.050 | loss= 0.0014 | per_agent=[-1.0, -1.0]
Episode 1532 | joint_return= -2.00 | mean_joint_return= -2.00 | eps=0.050 | loss= 0.0011 | per_agent=[-1.0, -1.0]
Episode 1533 | joint_return= -2.00 | mean_joint_return= -2.00 | eps=0.050 | loss= 0.0012 | per_agent=[-1.0, -1.0]
Episode 1534 | joint_return= -4.00 | mean_joint_return= -2.10 | eps=0.050 | loss= 0.0015 | per_agent=[-2.0, -2.0]
